Originating Agency,Project ID,Fiscal Year,Region,Country,Country Income Level (DFC Only),Project Name,NAICS Category/Sector,Support Type,Source of Funding,Currency,Sovereign: Yes/No,Estimated Term,Committed,Exposure / MCL,Project Description,Information Summary URL,Environment Risk Category,Labor Risk Category,2X Identifier,2X Qualifying Criteria
OPIC,9000005610,2012,Africa,Africa Regional,,Wananchi Holdings Ltd.,Information,Direct Lending,Treasury,USD,No,8,72000000,66000000,Cable TV and broadband services in East Africa.,https://www.dfc.gov/sites/default/files/media/documents/9000005610.pdf,B,-,-,-
OPIC,9000042686,2018,Africa,Africa Regional,,Africell Holding Limited,Information,Direct Lending,Capital Markets,USD,No,7,100000000,66818182,"Expansion of existing wireless business in DRC, Gambia, Uganda and Sierra Leone.",https://www.dfc.gov/sites/default/files/2019-08/9000042686.pdf,B,-,-,-
OPIC,9000031411,2016,Africa,Kenya,,Mawingu Networks,Information,Direct Lending,Treasury,USD,No,9,4100000,4100000,Construction of up to 340 WiFi access points,https://www.dfc.gov/sites/default/files/2019-08/9000031411.pdf,B,-,-,-
DFC,9000093563,2021,Africa,Africa Regional,Lower Middle Income,Africa Data Centres,Information,Direct Lending,Treasury,USD,No,,300000000,300000000,"Acquisition, development, construction and operation of data centers in South Africa, Kenya, and other DFC eligible countries.",https://www.dfc.gov/sites/default/files/media/documents/9000093563_0.pdf,B,-,-,-
DFC,9000105274,2022,Africa,Kenya,Lower Middle Income,Poa Internet Kenya Limited,Information,Direct Lending,Treasury,USD,No,6,5000000,5000000,Provides low cost internet access to low and middle income households in Kenya.,https://www.dfc.gov/sites/default/files/media/documents/9000105274.pdf,B,-,-,-
