Year,USD M
2000,9.6618
2001,2.4155
2002,167.88
2003,52.0773
2004,73.3731
2005,200.304
2006,2729.7833
2007,262.0531
2008,128.6161
2009,595.2883
2010,702.7745
2011,468.455
2012,788.186
2013,1837.3695
2014,929.8883
2015,956.8327
2016,186.9543
2017,1021.6171
2018,1051.344
2019,790.087
2020,671.4203
2021,227.5516
2022,39.3175
Total,13893.2503
